headline,url
Houser back on the mound,https://www.mlb.com/stories/game-preview/746633
Lindor returns to old haunts,https://www.mlb.com/mets/news/francisco-lindor-makes-first-return-to-cleveland-with-mets
Tomás Nido's solo home run (2),https://www.mlb.com/mets/video/tomas-nido-homers-2-on-a-fly-ball-to-left-center-field-mjwacz
An animated look at Tomás Nido's home run,https://www.mlb.com/mets/video/an-animated-look-at-tomas-nido-s-home-run
Tylor Megill collects seven K's against the Guardians,https://www.mlb.com/mets/video/tylor-megill-collects-seven-k-s-against-the-guardians
Francisco Lindor makes a stellar jump throw,https://www.mlb.com/mets/video/jorge-lopez-in-play-no-out-to-tyler-freeman?t=bringing-the-heat
Francisco Lindor on his return to Cleveland,https://www.mlb.com/mets/video/francisco-lindor-on-his-return-to-cleveland
Guardians fans give Francisco Lindor an ovation,https://www.mlb.com/mets/video/guardians-fans-give-francisco-lindor-an-ovation
Carlos Mendoza on Mets' 3-1 loss,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-3-1-loss
Starling Marte gets ejected in the 4th inning,https://www.mlb.com/mets/video/starling-marte-gets-ejected-in-the-4th-inning
Tylor Megill collects his seventh and final K,https://www.mlb.com/mets/video/andres-gimenez-strikes-out-swinging-bsh3hm
Brandon Nimmo's two-run home run (7),https://www.mlb.com/mets/video/brandon-nimmo-homers-7-on-a-fly-ball-to-right-center-field-francisco-lind
Tyrone Taylor's two-run double,https://www.mlb.com/mets/video/sixto-sanchez-in-play-run-s-to-tyrone-taylor
